SARJA/SERIES; TASO/LEVEL; NIMEKE/TITLE; ISSN1; ISSN2
"52658";"1";"BRITISH ACTUARIAL JOURNAL";"1357-3217";"2044-0456"
"52659";"1";"BRITISH AND AMERICAN STUDIES";"1224-3086";""
"52660";"1";"BRITISH ARCHAEOLOGICAL REPORTS: BRITISH SERIES";"0143-3032";""
"52661";"1";"BRITISH ARCHAEOLOGICAL REPORTS: INTERNATIONAL SERIES";"0143-3067";""
"52198";"1";"BRITISH COMPUTER SOCIETY CONFERENCE ON HUMAN-COMPUTER INTERACTION";"";""
"52662";"1";"BRITISH DENTAL JOURNAL";"0007-0610";"1476-5373"
"52663";"2";"BRITISH EDUCATIONAL RESEARCH JOURNAL";"0141-1926";"1469-3518"
"52664";"1";"BRITISH FOOD JOURNAL";"0007-070X";"1758-4108"
"52665";"2";"BRITISH JOURNAL FOR THE HISTORY OF PHILOSOPHY";"0960-8788";"1469-3526"
"52666";"3";"BRITISH JOURNAL FOR THE HISTORY OF SCIENCE";"0007-0874";"1474-001X"
"52667";"3";"BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE";"0007-0882";"1464-3537"
"52668";"3";"BRITISH JOURNAL OF AESTHETICS";"0007-0904";"1468-2842"
"52669";"2";"BRITISH JOURNAL OF ANAESTHESIA";"0007-0912";"1471-6771"
"52670";"1";"BRITISH JOURNAL OF BIOMEDICAL SCIENCE";"0967-4845";""
"52671";"1";"BRITISH JOURNAL OF CANADIAN STUDIES";"0269-9222";"1757-8078"
"52672";"2";"BRITISH JOURNAL OF CANCER";"0007-0920";"1532-1827"
"52673";"1";"BRITISH JOURNAL OF CARDIOLOGY";"0969-6113";"1753-4313"
"52674";"2";"BRITISH JOURNAL OF CLINICAL PHARMACOLOGY";"0306-5251";"1365-2125"
"52675";"2";"BRITISH JOURNAL OF CLINICAL PSYCHOLOGY";"0144-6657";"2044-8260"
"52676";"2";"BRITISH JOURNAL OF CRIMINOLOGY";"0007-0955";"1464-3529"
"52677";"2";"BRITISH JOURNAL OF DERMATOLOGY";"0007-0963";"1365-2133"
"52678";"1";"BRITISH JOURNAL OF DERMATOLOGY, SUPPLEMENT";"0366-077X";""
"52679";"1";"BRITISH JOURNAL OF DEVELOPMENTAL DISABILITIES";"2047-3869";"0969-7950"
"52680";"2";"BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY";"0261-510X";"2044-835X"
"70185";"-";"BRITISH JOURNAL OF EDUCATION, SOCIETY AND BEHAVIOURAL SCIENCE";"";"2278-0998"
"52681";"2";"BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY";"0007-0998";"2044-8279"
"70186";"1";"BRITISH JOURNAL OF EDUCATIONAL RESEARCH";"2249-5983";""
"52682";"2";"BRITISH JOURNAL OF EDUCATIONAL STUDIES";"0007-1005";"1467-8527"
"52683";"2";"BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY";"0007-1013";"1467-8535"
"52684";"1";"BRITISH JOURNAL OF EXPERIMENTAL PATHOLOGY";"0007-1021";""
"52685";"2";"BRITISH JOURNAL OF GENERAL PRACTICE";"0960-1643";"1478-5242"
"52686";"1";"BRITISH JOURNAL OF GUIDANCE AND COUNSELLING";"0306-9885";"1469-3534"
"52687";"2";"BRITISH JOURNAL OF HAEMATOLOGY";"0007-1048";"1365-2141"
"52688";"1";"BRITISH JOURNAL OF HEALTH CARE MANAGEMENT";"1358-0574";"1759-7382"
"52689";"2";"BRITISH JOURNAL OF HEALTH PSYCHOLOGY";"1359-107X";"2044-8287"
"52690";"1";"BRITISH JOURNAL OF HOSPITAL MEDICINE";"1750-8460";"1759-7390"
"52691";"3";"BRITISH JOURNAL OF INDUSTRIAL RELATIONS";"0007-1080";"1467-8543"
"52692";"1";"BRITISH JOURNAL OF LEARNING DISABILITIES";"1354-4187";"1468-3156"
"52693";"2";"BRITISH JOURNAL OF MANAGEMENT";"1045-3172";"1467-8551"
"52694";"1";"BRITISH JOURNAL OF MATHEMATICAL AND STATISTICAL PSYCHOLOGY";"0007-1102";"2044-8317"
"52695";"1";"BRITISH JOURNAL OF MEDICAL PSYCHOLOGY";"1476-0835";"2044-8341"
"52696";"3";"BRITISH JOURNAL OF MIDDLE EASTERN STUDIES";"1353-0194";"1469-3542"
"52697";"2";"BRITISH JOURNAL OF MUSIC EDUCATION";"0265-0517";"1469-2104"
"52698";"1";"BRITISH JOURNAL OF MUSIC THERAPY";"1359-4575";""
"52699";"1";"BRITISH JOURNAL OF NEUROSURGERY";"0268-8697";"1360-046X"
"52700";"3";"BRITISH JOURNAL OF NUTRITION";"0007-1145";"1475-2662"
"52701";"1";"BRITISH JOURNAL OF OCCUPATIONAL THERAPY";"0308-0226";"1477-6006"
"52702";"2";"BRITISH JOURNAL OF OPHTHALMOLOGY";"0007-1161";"1468-2079"
"52703";"1";"BRITISH JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY";"0266-4356";"1532-1940"
"52704";"3";"BRITISH JOURNAL OF PHARMACOLOGY";"0007-1188";"1476-5381"
"52705";"3";"BRITISH JOURNAL OF POLITICAL SCIENCE";"0007-1234";"1469-2112"
"52706";"1";"BRITISH JOURNAL OF POLITICS AND INTERNATIONAL RELATIONS";"1369-1481";"1467-856X"
"52707";"2";"BRITISH JOURNAL OF PSYCHIATRY";"0007-1250";"1472-1465"
"52708";"2";"BRITISH JOURNAL OF PSYCHOLOGY";"0007-1269";"2044-8295"
"52709";"1";"BRITISH JOURNAL OF RADIOLOGY";"0007-1285";"1748-880X"
"52710";"2";"BRITISH JOURNAL OF RELIGIOUS EDUCATION";"0141-6200";"1740-7931"
"52711";"2";"BRITISH JOURNAL OF SOCIAL PSYCHOLOGY";"0144-6665";"2044-8309"
"52712";"3";"BRITISH JOURNAL OF SOCIAL WORK";"0045-3102";"1468-263X"
"52713";"3";"BRITISH JOURNAL OF SOCIOLOGY";"0007-1315";"1468-4446"
"52714";"2";"BRITISH JOURNAL OF SOCIOLOGY OF EDUCATION";"0142-5692";"1465-3346"
"52715";"1";"BRITISH JOURNAL OF SPECIAL EDUCATION";"0952-3383";"1467-8578"
"52716";"2";"BRITISH JOURNAL OF SPORTS MEDICINE";"0306-3674";"1473-0480"
"52717";"3";"BRITISH JOURNAL OF SURGERY";"0007-1323";"1365-2168"
"52718";"1";"BRITISH JOURNALISM REVIEW";"0956-4748";"1741-2668"
"52719";"1";"BRITISH MACHINE VISION CONFERENCE";"";""
"52720";"1";"BRITISH MEDICAL BULLETIN";"0007-1420";"1471-8391"
"52721";"3";"BRITISH MEDICAL JOURNAL";"0959-535X";"1756-1833"
"52722";"2";"BRITISH POLITICS";"1746-918X";"1746-9198"
"52723";"1";"BRITISH POSTGRADUATE MUSICOLOGY";"1460-9231";""
"52724";"2";"BRITISH POULTRY SCIENCE";"0007-1668";"1466-1799"
"52725";"1";"BRITISH TAX REVIEW";"0007-1870";""
"52726";"1";"BRITISH YEAR BOOK OF INTERNATIONAL LAW";"0068-2691";"2044-9437"
"52727";"1";"BRITTONIA";"0007-196X";"1938-436X"
"52728";"1";"BRNO STUDIES IN ENGLISH";"0524-6881";""
"52729";"2";"BRONTE STUDIES";"1474-8932";"1745-8226"
"52730";"2";"BROOKINGS PAPERS ON ECONOMIC ACTIVITY";"0007-2303";"1533-4465"
"52731";"1";"BROOKINGS PAPERS ON EDUCATION POLICY";"1096-2719";"1533-4457"
"52732";"1";"BROOKINGS TRADE FORUM";"1520-5479";"1534-0635"
"52733";"1";"BROOKINGS-WHARTON PAPERS ON FINANCIAL SERVICES";"1098-3651";"1533-4430"
"52734";"1";"BROOKINGS-WHARTON PAPERS ON URBAN AFFAIRS";"1528-7084";"1533-4449"
"70187";"1";"BROWN JUDAIC STUDIES MONOGRAPH SERIES";"";""
"52735";"1";"BRYN MAWR CLASSICAL REVIEW";"1055-7660";"1063-2948"
"70188";"-";"BRYOBROTHERELLA";"1456-2766";""
"52736";"1";"BRYOLOGIST";"0007-2745";"1938-4378"
"70189";"1";"BST: BODY, SPACE AND TECHNOLOGY";"";"1470-9120"
"52737";"1";"BUDDHIST-CHRISTIAN STUDIES";"0882-0945";"1527-9472"
"52738";"1";"BUDKAVLEN";"0302-2447";""
"52739";"1";"BUFFALO BULLETIN";"0125-6726";""
"52740";"1";"BUFFALO LAW REVIEW";"0023-9356";""
"52741";"2";"BUILDING AND ENVIRONMENT";"0360-1323";"1873-684X"
"52742";"2";"BUILDING RESEARCH AND INFORMATION";"0961-3218";"1466-4321"
"52743";"1";"BUILDING SERVICES ENGINEERING RESEARCH AND TECHNOLOGY";"0143-6244";"1477-0849"
"70190";"1";"BUILDING SIMULATION";"1996-3599";"1996-8744"
"52744";"1";"BUILDINGS AND LANDSCAPES: JOURNAL OF THE VERNACULAR ARCHITECTURE FORUM";"1936-0886";"1934-6832"
"52745";"1";"BUILT ENVIRONMENT";"0263-7960";""
"70191";"-";"BUILT ENVIRONMENT PROJECT AND ASSET MANAGEMENT";"2044-124X";"2044-1258"
"70192";"1";"BUILT-ENVIRONMENT SRI LANKA";"1391-5983";""
"52746";"1";"BULGARIAN CHEMICAL COMMUNICATIONS";"0861-9808";"0324-1130"
"52747";"2";"BULGARIAN HISTORICAL REVIEW";"0324-0207";"0204-8906"
"52748";"1";"BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE";"1310-0351";""
"52749";"1";"BULGARSKA ETNOLOGIIA";"1310-5213";""
"52750";"1";"BULGARSKI EZIK";"0005-4283";""
"52751";"1";"BULK SOLIDS AND POWDER, SCIENCE AND TECHNOLOGY";"1613-4370";""
"52753";"1";"BULLETIN D´HISTOIRE ET D’EXÉGÈSE DE L’ANCIEN TESTAMENT";"";""
"52752";"1";"BULLETIN D'ARCHEOLOGIE MAROCAINE";"0068-4015";""
"52754";"2";"BULLETIN DE CORRESPONDANCE HELLENIQUE";"0007-4217";""
"52756";"1";"BULLETIN DE L ACADEMIE NATIONALE DE MEDECINE";"0001-4079";""
"52757";"1";"BULLETIN DE L ACADEMIE VETERINAIRE DE FRANCE";"0001-4192";""
"52775";"1";"BULLETIN DE L'ASSOCIATION DES CONSERVATEURS DES ANTIQUITEES ET OBJETS D'ART";"1169-2251";""
"52758";"1";"BULLETIN DE L'ECOLE FRANCAISE D'EXTREME-ORIENT";"0336-1519";""
"52759";"1";"BULLETIN DE L'INSTITUT D'EGYPTE";"0366-4228";""
"52776";"2";"BULLETIN DE L'INSTITUT FRANCAIS D'ARCHEOLOGIE ORIENTALE DU CAIRE";"0255-0962";""
"52777";"1";"BULLETIN DE L'INSTITUT FRANCAIS D'ETUDES ANDINES";"0303-7495";""
"52760";"1";"BULLETIN DE L'INSTITUT HISTORIQUE BELGE DE ROME";"0073-8530";""
"52761";"1";"BULLETIN DE LA COMMISSION ROYALE DES MONUMENTS ET DES SITES";"0522-7496";""
"52762";"1";"BULLETIN DE LA SOCIE?TE? D'ARCHE?OLOGIE COPTE";"0005-948X";""
"52763";"1";"BULLETIN DE LA SOCIÉTÉ D'ÉGYPTOLOGIE DE GENÈVE";"0255-6286";""
"52764";"2";"BULLETIN DE LA SOCIETE DE LINGUISTIQUE DE PARIS";"0037-9069";"1783-1385"
"52765";"1";"BULLETIN DE LA SOCIETE DES SCIENCES ET DES LETTRES DE LODZ";"0459-6854";""
"70193";"-";"BULLETIN DE LA SOCIETE ENTOMOLOGIQUE DE FRANCE";"0037-928X";""
"52766";"1";"BULLETIN DE LA SOCIETE FRANCAISE D'EGYPTOLOGIE";"0037-9379";""
"52767";"1";"BULLETIN DE LA SOCIETE GEOLOGIQUE DE FRANCE";"0037-9409";"1777-5817"
"52768";"1";"BULLETIN DE LA SOCIETE HISTORIQUE ET ARCHEOLOGIQUE DU PERIGORD";"1141-135X";""
"52769";"1";"BULLETIN DE LA SOCIETE INTERNATIONALE DES ETUDES YOURCENARIENNES";"0987-7940";""
"52770";"1";"BULLETIN DE LA SOCIETE MATHEMATIQUE DE FRANCE";"0037-9484";""
"52771";"2";"BULLETIN DE LA SOCIETE PREHISTORIQUE FRANCAISE";"0249-7638";""
"52772";"1";"BULLETIN DE LA SOCIETE ROYALE BELGE D ANTHROPOLOGIE ET DE PREHISTOIRE";"0304-1425";""
"52773";"1";"BULLETIN DE LA SOCIETE TOULOUSAINE D'ETUDES CLASSIQUES";"0982-3794";""
"52774";"1";"BULLETIN DE LA SOCIETE ZOOLOGIQUE DE FRANCE";"0037-962X";""
"52778";"1";"BULLETIN DE LITTERATURE ECCLESIASTIQUE";"0007-4322";""
"52779";"1";"BULLETIN DE PHILOSOPHIE MEDIEVALE";"0068-4023";""
"52780";"1";"BULLETIN DES SCIENCES MATHEMATIQUES";"0007-4497";"1952-4773"
"52781";"1";"BULLETIN DU CANCER";"0007-4551";"1769-6917"
"51762";"1";"BULLETIN DU CANGE";"0994-8090";""
"52782";"1";"BULLETIN FOR INTERNATIONAL TAXATION";"1819-5490";""
"52783";"1";"BULLETIN HISPANIQUE";"0007-4640";""
"70194";"-";"BULLETIN KNOB";"0166-0470";""
"52784";"1";"BULLETIN MATHEMATIQUE DE LA SOCIETE DES SCIENCES MATHEMATIQUES DE ROUMANIE";"1220-3874";""
"52785";"1";"BULLETIN MENSUEL DE LA SOCIETE LINNEENNE DE LYON";"0366-1326";""
"52786";"2";"BULLETIN MONUMENTAL";"0007-473X";""
"52787";"1";"BULLETIN OF CANADIAN PETROLEUM GEOLOGY";"0007-4802";""
"52788";"1";"BULLETIN OF COMPARATIVE LABOUR RELATIONS";"0770-3724";""
"52789";"1";"BULLETIN OF EARTHQUAKE ENGINEERING";"1570-761X";"1573-1456"
"52790";"1";"BULLETIN OF ECONOMIC RESEARCH";"0307-3378";"1467-8586"
"52791";"1";"BULLETIN OF ELECTROCHEMISTRY";"0256-1654";""
"52792";"1";"BULLETIN OF ENGINEERING GEOLOGY AND THE ENVIRONMENT";"1435-9529";"1435-9537"
"52793";"1";"BULLETIN OF ENTOMOLOGICAL RESEARCH";"0007-4853";"1475-2670"
"52794";"1";"BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY";"0007-4861";"1432-0800"
"52795";"1";"BULLETIN OF EXPERIMENTAL BIOLOGY AND MEDICINE";"0007-4888";"1573-8221"
"70195";"1";"BULLETIN OF GEOGRAPHY: SOCIO-ECONOMIC SERIES";"1732-4254";""
"52796";"1";"BULLETIN OF GEOSCIENCES";"1214-1119";"1802-8225"
"52797";"2";"BULLETIN OF HISPANIC STUDIES";"1475-3839";"1478-3398"
"52798";"1";"BULLETIN OF INDONESIAN ECONOMIC STUDIES";"0007-4918";"1472-7234"
"52799";"1";"BULLETIN OF INSECTOLOGY";"1721-8861";""
"70196";"-";"BULLETIN OF JAPAN SOCIETY FOR THE SCIENCE OF DESIGN";"0910-8173";""
"52800";"1";"BULLETIN OF LATIN AMERICAN RESEARCH";"0261-3050";"1470-9856"
"52801";"1";"BULLETIN OF MARINE SCIENCE";"0007-4977";"1553-6955"
"52802";"1";"BULLETIN OF MATERIALS SCIENCE";"0250-4707";"0973-7669"
"52803";"2";"BULLETIN OF MATHEMATICAL BIOLOGY";"0092-8240";"1522-9602"
"52804";"1";"BULLETIN OF MEDIEVAL CANON LAW: NEW SERIES";"0146-2989";""
"52805";"1";"BULLETIN OF SCIENCE, TECHNOLOGY AND SOCIETY";"0270-4676";"1552-4183"
"52806";"1";"BULLETIN OF SPANISH STUDIES";"1475-3820";"1478-3428"
"52807";"2";"BULLETIN OF SYMBOLIC LOGIC";"1079-8986";"1943-5894"
"52808";"2";"BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY";"0273-0979";"1088-9485"
"52809";"2";"BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY";"0003-0007";"1520-0477"
"52810";"1";"BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY";"0003-0090";"1937-3546"
"52811";"2";"BULLETIN OF THE AMERICAN SCHOOLS OF ORIENTAL RESEARCH";"0003-097X";"2161-8062"
"52812";"2";"BULLETIN OF THE AMERICAN SOCIETY OF PAPYROLOGISTS";"0003-1186";"1938-6958"
"52813";"1";"BULLETIN OF THE ANCIENT ORIENT MUSEUM";"0388-7219";""
"52814";"1";"BULLETIN OF THE ASTRONOMICAL SOCIETY OF INDIA";"0304-9523";""
"52815";"1";"BULLETIN OF THE ATOMIC SCIENTISTS";"0096-3402";"1938-3282"
"52816";"1";"BULLETIN OF THE AUSTRALIAN MATHEMATICAL SOCIETY";"0004-9727";"1755-1633"
"52817";"1";"BULLETIN OF THE BELGIAN MATHEMATICAL SOCIETY-SIMON STEVIN";"1370-1444";""
"52818";"1";"BULLETIN OF THE BRAZILIAN MATHEMATICAL SOCIETY";"1678-7544";"1678-7714"
"52819";"1";"BULLETIN OF THE BRITISH SOCIETY FOR THE HISTORY OF MATHEMATICS";"1749-8430";"1749-8341"
"52820";"1";"BULLETIN OF THE CENTER FOR CHILDREN`S BOOKS";"0008-9036";"1558-6766"
"52821";"1";"BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA";"1011-3924";"1726-801X"
"52822";"1";"BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN";"0009-2673";"1348-0634"
"52823";"1";"BULLETIN OF THE COMEDIANTES";"0007-5108";"1944-0928"
"52824";"1";"BULLETIN OF THE COMPUTATIONAL STATISTICS OF JAPAN";"0914-8930";""
"52825";"2";"BULLETIN OF THE COUNCIL FOR RESEARCH IN MUSIC EDUCATION";"0010-9894";"2162-7223"
"52826";"1";"BULLETIN OF THE EGYPTIAN MUSEUM";"1687-2223";""
"52827";"1";"BULLETIN OF THE EUROPEAN ASSOCIATION OF FISH PATHOLOGISTS";"0108-0288";""
"52828";"1";"BULLETIN OF THE GEOLOGICAL SOCIETY OF AMERICA";"1050-9747";""
"52829";"1";"BULLETIN OF THE GEOLOGICAL SOCIETY OF DENMARK";"0011-6297";""
"52830";"1";"BULLETIN OF THE GEOLOGICAL SOCIETY OF FINLAND";"0367-5211";"1799-4632"
"52831";"1";"BULLETIN OF THE GEOLOGICAL SURVEY OF CANADA";"0068-7626";""
"52832";"1";"BULLETIN OF THE HISTORY OF MEDICINE";"0007-5140";"1086-3176"
"59123";"1";"BULLETIN OF THE INDO-PACIFIC PREHISTORY ASSOCIATION";"0156-1316";"1835-1794"
"52833";"1";"BULLETIN OF THE INSTITUTE OF CLASSICAL STUDIES";"0076-0730";"2041-5370"
"52834";"1";"BULLETIN OF THE INSTITUTE OF HISTORY AND PHILOLOGY ACADEMIA SINICA";"1012-4195";""
"52835";"1";"BULLETIN OF THE INTERNATIONAL ASSOCIATION FOR MONGOLIAN STUDIES";"";""
"52836";"1";"BULLETIN OF THE INTERNATIONAL ORGANIZATION FOR SEPTUAGINT AND COGNATE STUDIES";"0145-3890";""
"52837";"1";"BULLETIN OF THE IRANIAN MATHEMATICAL SOCIETY";"1018-6301";"1735-8515"
"52838";"1";"BULLETIN OF THE JOHN RYLANDS UNIVERSITY LIBRARY OF MANCHESTER";"0301-102X";""
"52839";"1";"BULLETIN OF THE KOREAN CHEMICAL SOCIETY";"0253-2964";"1229-5949"
"52840";"1";"BULLETIN OF THE KOREAN MATHEMATICAL SOCIETY";"1015-8634";""
"52841";"1";"BULLETIN OF THE LEBEDEV PHYSICS INSTITUTE";"1068-3356";"1934-838X"
"52842";"2";"BULLETIN OF THE LONDON MATHEMATICAL SOCIETY";"0024-6093";"1469-2120"
"52843";"1";"BULLETIN OF THE MALAYSIAN MATHEMATICAL SCIENCES SOCIETY";"0126-6705";""
"52844";"1";"BULLETIN OF THE MUSEUM OF FAR EASTERN ANTIQUITIES";"0081-5691";""
"52845";"1";"BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY";"0079-032X";"2162-4135"
"52846";"1";"BULLETIN OF THE POLISH ACADEMY OF SCIENCES: MATHEMATICS";"0239-7269";"1732-8985"
"70197";"1";"BULLETIN OF THE RUSSIAN ACADEMY OF SCIENCES: PHYSICS";"1062-8738";"1934-9432"
"52847";"3";"BULLETIN OF THE SCHOOL OF ORIENTAL AND AFRICAN STUDIES: UNIVERSITY OF LONDON";"0041-977X";"1474-0699"
"52848";"1";"BULLETIN OF THE SCIENTIFIC INSTRUMENT SOCIETY";"0956-8271";""
"52849";"1";"BULLETIN OF THE SECTION OF LOGIC";"0138-0680";""
"52850";"2";"BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA";"0037-1106";"1943-3573"
"52851";"1";"BULLETIN OF THE TORREY BOTANICAL CLUB";"1095-5674";"1940-0616"
"52852";"1";"BULLETIN OF THE VETERINARY INSTITUTE IN PULAWY";"0042-4870";""
"52853";"3";"BULLETIN OF THE WORLD HEALTH ORGANIZATION";"0042-9686";"1564-0604"
"52854";"2";"BULLETIN OF VOLCANOLOGY";"0258-8900";"1432-0819"
"52855";"1";"BULLETIN SUISSE DE LINGUISTIQUE APPLIQUEE";"1023-2044";""
"52856";"1";"BULLETINS ET MEMOIRES DE LA SOCIETE D'ANTHROPOLOGIE DE PARIS";"0037-8984";"1777-5469"
"52857";"1";"BULLETTINO DELLA COMMISSIONE ARCHEOLOGICA COMUNALE DI ROMA";"0392-7636";""
"52858";"1";"BUNSEKI KAGAKU";"0525-1931";""
"52859";"1";"BUNYAN STUDIES";"0954-0970";""
"52860";"3";"BURLINGTON MAGAZINE";"0007-6287";"2044-9925"
"52861";"1";"BURNS";"0305-4179";"1879-1409"
"52864";"1";"BUSINESS AND ECONOMIC HISTORY";"0894-6825";""
"52865";"1";"BUSINESS AND ECONOMIC HISTORY ON-LINE";"";"1941-7349"
"52862";"1";"BUSINESS AND INFORMATION SYSTEMS ENGINEERING";"";"1867-0202"
"52866";"2";"BUSINESS AND POLITICS";"1369-5258";"1469-3569"
"65538";"1";"BUSINESS AND PROFESSIONAL ETHICS JOURNAL";"0277-2027";"2153-7828"
"52863";"1";"BUSINESS AND SOCIETY";"0007-6503";"1552-4205"
"52867";"1";"BUSINESS AND SOCIETY REVIEW";"0045-3609";"1467-8594"
"71831";"-";"BUSINESS ASSOCIATION OF LATIN AMERICAN STUDIES ANNUAL CONFERENCE";"";""
"52868";"1";"BUSINESS COMMUNICATION QUARTERLY";"1080-5699";"1552-4191"
"52869";"2";"BUSINESS ETHICS QUARTERLY";"1052-150X";"2153-3326"
"52870";"1";"BUSINESS ETHICS: A EUROPEAN REVIEW";"0962-8770";"1467-8608"
"52871";"3";"BUSINESS HISTORY";"0007-6791";"1743-7938"
"52872";"2";"BUSINESS HISTORY REVIEW";"0007-6805";"2044-768X"
"52873";"1";"BUSINESS HORIZONS";"0007-6813";"1873-6068"
"70198";"-";"BUSINESS LAW FORUM";"";""
"52874";"1";"BUSINESS LAW REVIEW";"1533-7421";""
"52875";"1";"BUSINESS LAWYER";"0007-6899";"2164-1838"
"52876";"1";"BUSINESS PROCESS MANAGEMENT JOURNAL";"1463-7154";"1758-4116"
"52877";"2";"BUSINESS STRATEGY AND THE ENVIRONMENT";"0964-4733";"1099-0836"
"52878";"1";"BUSINESS STRATEGY REVIEW";"0955-6419";"1467-8616"
"70199";"1";"BUSINESS STRATEGY SERIES";"1751-5637";"1751-5645"
"52879";"1";"BWK";"1618-193X";""
"70200";"-";"BWRC PUBLICATIONS";"";""
"52880";"1";"BYRON JOURNAL";"0301-7257";"1757-0263"
"52881";"1";"BYU STUDIES";"2167-8472";"0278-1980"
"52882";"1";"BYZANTIAKA";"1012-0513";""
"52883";"2";"BYZANTINE AND MODERN GREEK STUDIES";"0307-0131";"1749-625X"
"52884";"1";"BYZANTINISCHE FORSCHUNGEN";"0167-5346";""
"52885";"3";"BYZANTINISCHE ZEITSCHRIFT";"0007-7704";"1868-9027"
"52886";"2";"BYZANTINOSLAVICA";"0007-7712";""
"52887";"3";"BYZANTION: REVUE INTERNATIONALE DES ETUDES BYZANTINES";"0378-2506";""
"52888";"1";"BYZANTIUM";"0783-2478";""
"52889";"2";"C THEORY";"";"1190-9153"
"54189";"1";"C.R.I.N.: CAHIERS DE RECHERCHE DES INSTITUTS NÉERLANDAIS DE LANGUE ET DE LITTÉRATURE FRANÇAISE";"0169-894X";"1875-6751"
"70201";"-";"C&M WORKING PAPERS";"1028-3625";""
"52890";"3";"CA: A CANCER JOURNAL FOR CLINICIANS";"0007-9235";"1542-4863"
"52891";"1";"CAB REVIEWS: PERSPECTIVES IN AGRICULTURE, VETERINARY SCIENCE, NUTRITION AND NATURAL RESOURCES";"";"1749-8848"
"52893";"1";"CADERNOS DE LITERATURA BRASILEIRA";"1413-652X";""
"70202";"-";"CADERNOS DE PESQUISA";"0100-1574";""
"52894";"1";"CADERNOS DE SAUDE PUBLICA";"0102-311X";"1678-4464"
"52895";"1";"CADERNOS DE TRADUCAO";"1414-526X";""
"52896";"1";"CAESARAUGUSTA";"0007-9502";""
"52897";"1";"CAESARODUNUM";"0245-5196";""
"52899";"1";"CAHIERS ALSACIENS D'ARCHEOLOGIE, D'ART ET D'HISTOIRE";"0575-0385";""
"52900";"1";"CAHIERS ARCHAEOLOGIQUES";"0068-4945";""
"52925";"2";"CAHIERS D'ETUDES AFRICAINES";"0008-0055";"1777-5353"
"52901";"1";"CAHIERS D'ETUDES HISPANIQUES MEDIEVALES";"1779-4684";"2108-7083"
"52902";"1";"CAHIERS D'ÉTUDES LÉVINASSIENNES";"1565-5512";""
"52903";"1";"CAHIERS D'EXTREME-ASIE";"0766-1177";"2117-6272"
"52904";"1";"CAHIERS D'HISTOIRE DU TEMPS PRESENT";"1370-7876";""
"52905";"1";"CAHIERS D'HISTOIRE ET DE PHILOSOPHIE DES SCIENCES";"0753-6712";""
"52906";"1";"CAHIERS DE BIOLOGIE MARINE";"0007-9723";""
"52907";"2";"CAHIERS DE CIVILISATION MEDIEVALE";"0007-9731";""
"52908";"1";"CAHIERS DE DROIT EUROPEEN";"0007-9758";""
"52909";"1";"CAHIERS DE GEOGRAPHIE DE QUEBEC";"0007-9766";"1708-8968"
"52910";"1";"CAHIERS DE GRAMMAIRE";"0242-1593";""
"52911";"1";"CAHIERS DE L'ASSOCIATION INTERNATIONALE DES ETUDES FRANCAISES";"0571-5865";""
"52916";"1";"CAHIERS DE L'INSTITUT DU MOYEN-ÂGE GREC ET LATIN";"0591-0358";""
"52912";"1";"CAHIERS DE LEXICOLOGIE";"0007-9871";""
"52913";"2";"CAHIERS DE LINGUISTIQUE ASIE ORIENTALE";"0153-3320";"1960-6028"
"52914";"1";"CAHIERS DE LINGUISTIQUE FRANCAISE";"1661-8246";"0259-6199"
"52915";"1";"CAHIERS DE LINGUISTIQUE THEORIQUE ET APPLIQUEE";"0007-988X";""
"52917";"1";"CAHIERS DE MUSIQUES TRADITIONNELLES";"1015-5775";""
"52918";"1";"CAHIERS DE NUTRITION ET DE DIETETIQUE";"0007-9960";""
"52919";"1";"CAHIERS DE PRAXEMATIQUE";"0765-4944";""
"52920";"1";"CAHIERS DE RECHERCHES MEDIEVALES";"1272-9752";"1955-2424"
"52921";"1";"CAHIERS DE TOPOLOGIE ET GEOMETRIE DIFFERENTIELLE CATEGORIQUES";"1245-530X";""
"52922";"1";"CAHIERS DES AMERIQUES LATINES";"1141-7161";""
"52923";"1";"CAHIERS DES ETUDES ANCIENNES";"0317-5065";"1923-2713"
"52924";"1";"CAHIERS DES RELIGIONS AFRICAINES";"0008-0047";""
"52898";"1";"CAHIERS DU CENTRE D'ETUDES CHYPRIOTES";"0761-8271";""
"52926";"1";"CAHIERS DU CENTRE GUSTAVE GLOTZ: REVUE D'HISTOIRE ANCIENNE";"1016-9008";"2117-5624"
"52927";"1";"CAHIERS DU CINEMA";"0008-011X";""
"52928";"1";"CAHIERS DU GENRE";"1298-6046";"1968-3928"
